text,hashtags,country,location_name,location_coordinates,date,time
Laura’s friend came round today for a window chat and brought about 20 beers and ciders for us. Ending my lockdown drinking those and eating the iberico ham from her dad in Spain https://t.co/3ABikqmlAl,[],United Kingdom,"Hammersmith, London","[[[-0.254563, 51.463873], [-0.177653, 51.463873], [-0.177653, 51.532901], [-0.254563, 51.532901]]]",2020-09-05,20:42:42
Look at hospital admissions though - not rising at anything like the same rate - we cannot continue to lock down life and society https://t.co/ZRb0Bu5jMw,[],United Kingdom,"Wandsworth, London","[[[-0.259465, 51.417277], [-0.127974, 51.417277], [-0.127974, 51.486036], [-0.259465, 51.486036]]]",2020-09-05,20:43:59
Having a Chinese for the first time since the start of lockdown &amp; it just tastes world class. https://t.co/ISYgzQXvpB,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-09-05,20:47:55
"@toadmeister It is outrageous that the law has been so selectively applied during this whole lockdown. The police are either on their knees to BLM, or they're rough handling protesting ex servicemen in Dover",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-09-05,20:49:56
"Matt has kept us going through lockdown, now we need to keep him going. DPD drivers are self-employed &amp; he has suffered a stroke...

Fundraiser for DPD driver Matto (Matt Gandy) https://t.co/z0qLytZu5s",[],United Kingdom,"Arundel, England","[[[-0.576749, 50.8472262], [-0.548394, 50.8472262], [-0.548394, 50.859917], [-0.576749, 50.859917]]]",2020-09-05,20:53:59
@utb_smith I just don't get why covering your nose and mouth is such an issue. It's easy to do. Reduces virus spread and means no lockdown.,[],United Kingdom,"Wolviston, England","[[[-1.3073823, 54.6208328], [-1.2964659, 54.6208328], [-1.2964659, 54.627295], [-1.3073823, 54.627295]]]",2020-09-05,20:59:19
"First night away since lockdown 
#SaturdayVibes https://t.co/U8RdiXbTDm",['SaturdayVibes'],United Kingdom,"Topcliffe, England","[[[-1.3908487, 54.1772197], [-1.3814866, 54.1772197], [-1.3814866, 54.1838403], [-1.3908487, 54.1838403]]]",2020-09-05,21:02:18
Tougher measures are being introduced in Bolton in an effort to stop coronavirus cases rising and prevent a full local lockdown.,[],United Kingdom,"Bar Hill, England","[[[0.008395, 52.245386], [0.0328121, 52.245386], [0.0328121, 52.2598506], [0.008395, 52.2598506]]]",2020-09-05,21:02:28
"Can’t thank you enough @AlexHorne and the #HomeTasking Team! 

Not only did you give our family a much needed fun focus during #Lockdown - but it has all lead to this......a #DreamComeTrue memory to treasure forever ❤️🍿🎥💫

#ThankYou  Our #CovidHeros ☺️

https://t.co/VGaTyyArwA","['HomeTasking', 'Lockdown', 'DreamComeTrue', 'ThankYou', 'CovidHeros']",United Kingdom,"Killamarsh, England","[[[-1.332285, 53.31087], [-1.297083, 53.31087], [-1.297083, 53.333026], [-1.332285, 53.333026]]]",2020-09-05,21:03:22
Office workers in the UK are planning on striking if they have to go back to work next month!! Try working all through lockdown in a pharmacy/retail store &amp; now try facing redundancy from said job then try fucking off you bunch of twats!! #COVIDIOTS,['COVIDIOTS'],United Kingdom,"Cupar, Scotland","[[[-3.034141, 56.307252], [-2.9825307, 56.307252], [-2.9825307, 56.3280534], [-3.034141, 56.3280534]]]",2020-09-05,21:04:03
@x_Nixxie_x I’m blaming looking much older on the lockdown and not my poor diet choices 🤣🤣,[],United Kingdom,"Romford, London","[[[0.140821, 51.500544], [0.280358, 51.500544], [0.280358, 51.62063], [0.140821, 51.62063]]]",2020-09-05,21:07:35
@Samsmethers @VictoriaPeckham @fawcettsociety Didnt stop people working before lockdown,[],United Kingdom,"Eastbourne, England","[[[0.244138, 50.750758], [0.3280998, 50.750758], [0.3280998, 50.8132927], [0.244138, 50.8132927]]]",2020-09-05,21:10:24
@MollySkyeBrown @nunya33369999 @zjcat7 @tinkeringhalo10 @Unknown55177949 @bobby_capucci Well that would be a privilege and an honour...we'll have to make it happen. I have plans...no... I WILL visit the US as soon as all this covid lockdown stuff is ended. Interesting times ahead...do you feel that? Many do! ❤❤,[],United Kingdom,"Inverness, Scotland","[[[-4.274143, 57.4479425], [-4.1696815, 57.4479425], [-4.1696815, 57.4959785], [-4.274143, 57.4959785]]]",2020-09-05,21:10:36
"Lockdown for me has meant a lot of career positives...

⬆️ More conversations
⬆️ Meeting new people
⬆️ More time for focused work
⬆️ Greater output
⬆️ Improved work/life balance

On the flip, I miss the social and am looking forward to spending a day/week in London this month.",[],United Kingdom,"Littlehampton, England","[[[-0.559316, 50.8023182], [-0.44007, 50.8023182], [-0.44007, 50.837863], [-0.559316, 50.837863]]]",2020-09-05,21:13:19
@SwailesRuth Thanks for this thread Ruth! I am truly saddened by uniform issues after #lockdown covid restrictions. Education is more than uniform and we know it. 😔❤️,['lockdown'],United Kingdom,"Ashton-under-Lyne, England","[[[-2.169323, 53.4284575], [-2.023554, 53.4284575], [-2.023554, 53.512416], [-2.169323, 53.512416]]]",2020-09-05,21:13:22
"@Jedshepherd @Shudder_UK It’s a masterpiece. This decade’s Blair Witch and the yardstick for lo-fi horror and lockdown projects. Good, and I can’t stress this enough, job.",[],United Kingdom,"Hackney, London","[[[-0.104501, 51.518605], [-0.015834, 51.518605], [-0.015834, 51.5766844], [-0.104501, 51.5766844]]]",2020-09-05,21:19:31
@nichola_daly Started Buying this during lockdown on my Sainsbury’s shop when My staff wine had ran out! Brilliant wine https://t.co/sjm4NXJS6T,[],United Kingdom,"Annacloy, Northern Ireland","[[[-5.7864845, 54.3586618], [-5.7621932, 54.3586618], [-5.7621932, 54.370054], [-5.7864845, 54.370054]]]",2020-09-05,21:19:45
BBC News - Coronavirus: 'Lockdown made my miscarriage far more traumatic' https://t.co/SVlplGMwMD,[],United Kingdom,"Ringwood, England","[[[-1.800422, 50.829752], [-1.746362, 50.829752], [-1.746362, 50.860998], [-1.800422, 50.860998]]]",2020-09-05,21:20:30
First post #Lockdown trip to the cinema. #Tenet 🤯,"['Lockdown', 'Tenet']",United Kingdom,"Bolton, England","[[[-2.5139084, 53.531967], [-2.355997, 53.531967], [-2.355997, 53.636402], [-2.5139084, 53.636402]]]",2020-09-05,21:26:05
"@robwebber2 @SaleSharksRugby @premrugby Nice to see you’re still supporting the lads Rob.  I have couple of SSSC trophies to present to your good self, so a copy of your fixture list might help me organise something once we are free from lock down. I am prepared to fly to Jersey. Take care and good luck going forward.",[],United Kingdom,"Sale, England","[[[-2.3798084, 53.358611], [-2.2737406, 53.358611], [-2.2737406, 53.4417876], [-2.3798084, 53.4417876]]]",2020-09-05,21:34:32
The lockdown made me realize I can easily make an old fashioned/Negronis etc but going out taught me you’ll never have a hippo-shaped container at home https://t.co/c1mhmiA2nF,[],United Kingdom,The Gibson,"[[[-0.09646012193125143, 51.52401244929952], [-0.09646012193125143, 51.52401244929952], [-0.09646012193125143, 51.52401244929952], [-0.09646012193125143, 51.52401244929952]]]",2020-09-05,21:37:53
"Massive Congratulations to Cressida &amp; Andy, proof you can't lock down love! 
Booking now for 2022 &amp; 2023
https://t.co/A1gAWynb40
🏆Multi-Award-winning
✅ Silent shooting
✅ Un-obtrusive &amp; Natural
✅ Photo &amp; Film… https://t.co/OR9Vol6coL",[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-09-05,21:40:31
"Massive Congratulations to Cressida &amp; Andy, proof you can't lock down love!
Booking now for 2022 &amp; 2023
https://t.co/A1gAWynb40
🏆Multi-Award-winning
✅ Silent shooting
✅ Un-obtrusive &amp; Natural
✅ Photo &amp; Film… https://t.co/92ZvM2rl13",[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-09-05,21:41:20
@KeeefyM @SaosynTV @sunpath2 @Prospectally2 @jasonleitch The above was just satire — fascinating to see Camus predicted much of lockdown and our response to it decades ago. Jury is still out on face masks as the DCMO pointed out again recently. We could do with an RCT or two; then we could have some hard science. Stay safe!,[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-09-05,21:44:18
"Check out the amazing results of my @SlimmingWorld #shrewbury virtual members during #lockdown. They have absolutely smashed it. I am one very proud #slimmingworld consultant 😍 @ShrewsburyHour
@ShropshireStar @BBCShropshire @WhatsOnShrews
@ShrewsburyChron
https://t.co/K9z4ZlFzp6","['shrewbury', 'lockdown', 'slimmingworld']",United Kingdom,"Shrewsbury, England","[[[-2.814317, 52.683871], [-2.709902, 52.683871], [-2.709902, 52.7465945], [-2.814317, 52.7465945]]]",2020-09-05,21:46:16
Let's not forget some of the positives we can celebrate and   share during Covid-19 - Langold in lockdown. #rainbows #staysafesavelives #keyworkers @SHINEmulti https://t.co/C3VE07EUvu,"['rainbows', 'staysafesavelives', 'keyworkers']",United Kingdom,"Blaxton, England","[[[-0.993704, 53.493643], [-0.978807, 53.493643], [-0.978807, 53.501255], [-0.993704, 53.501255]]]",2020-09-05,21:49:15
@abigailarriana @djdanter a lockdown throwback,[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-09-05,21:54:37
When lockdown makes you miss nightclubs so much you take to putting on a disco light and blasting music on your own on a Saturday night. https://t.co/vl0Yu3C73n,[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-09-05,21:55:34
"@MrNormanBlake1 @BraidenGB @jim_mcculloch @BandSnowgoose Been a bit of a lockdown soundtrack for me, very soothing.",[],United Kingdom,"Bishopbriggs, Scotland","[[[-4.2433675, 55.896], [-4.193495, 55.896], [-4.193495, 55.9235544], [-4.2433675, 55.9235544]]]",2020-09-05,21:57:00
"#COVIDIOTS Nuff said

BBC News - Anti-lockdown protest as coronavirus cases rise by 141
https://t.co/SewqPuG0x0",['COVIDIOTS'],United Kingdom,"Newtongrange, Scotland","[[[-3.0714244, 55.8583187], [-3.0528417, 55.8583187], [-3.0528417, 55.8749629], [-3.0714244, 55.8749629]]]",2020-09-05,22:04:06
"Having worked through &amp; beyond lockdown in a care home kitchen with no way of implementing social distancing, not one of my colleagues or I having any COVID symptoms, we are now tested on a weekly basis, are we just lucky? #COVID19",['COVID19'],United Kingdom,"Derby, England","[[[-1.556856, 52.870587], [-1.384701, 52.870587], [-1.384701, 52.960473], [-1.556856, 52.960473]]]",2020-09-05,22:05:14
Join me and my @beevocalchoir friends in singing along in our mini online concert - really hope to be back with @danielmcdwyer @Laneycraig @AdamBlease in person very soon when all this #lockdown malarkey is over! Miss you all so much xx #youarenotalone  https://t.co/k5aiEmIDbU,"['lockdown', 'youarenotalone']",United Kingdom,"Clitheroe, England","[[[-2.4141967, 53.8611068], [-2.368461, 53.8611068], [-2.368461, 53.891844], [-2.4141967, 53.891844]]]",2020-09-05,22:05:34
"First time on jubilee line since lockdown, disappointing mask wearing later in the evening. What’s so special about men’s noses?",[],United Kingdom,"Stratford, London","[[[-0.0194808, 51.525469], [0.0694732, 51.525469], [0.0694732, 51.564174], [-0.0194808, 51.564174]]]",2020-09-05,22:05:44
"@Matt_the_Tuba Now that lockdown is over, the Vicar of @BeneficeGCH is looking forward to a nice clean church with polished thurible, candlesticks etc 🤣",[],United Kingdom,"Garsington, England","[[[-1.1772443, 51.7072038], [-1.1525329, 51.7072038], [-1.1525329, 51.7252209], [-1.1772443, 51.7252209]]]",2020-09-05,22:07:19
"@BootstrapCook I’m afraid so😕 two teenage boys during lockdown and the youngest declared he was bulking and was going to start eating 5 meals a day😫
Sorry it’s going to get a whole lot worse",[],United Kingdom,"Limpley Stoke, England","[[[-2.322715, 51.340881], [-2.305319, 51.340881], [-2.305319, 51.350298], [-2.322715, 51.350298]]]",2020-09-05,22:07:27
@MsWarnersWorld @NurseryNook Me too! Lockdown has not been my friend in that respect.,[],United Kingdom,"Scapegoat Hill, England","[[[-1.8752032, 53.6402157], [-1.8623727, 53.6402157], [-1.8623727, 53.6454178], [-1.8752032, 53.6454178]]]",2020-09-05,22:10:38
Someone is happy that they’ve finally got rid of their #lockdown haircut and  seen a professional instead of having to put up with my disastrous attempts any more (he’s probably lucky I didn’t dye it!) https://t.co/7qdx3Y5QgS,['lockdown'],United Kingdom,"Penmaenmawr, Wales","[[[-3.9395988, 53.264157], [-3.912891, 53.264157], [-3.912891, 53.2731058], [-3.9395988, 53.2731058]]]",2020-09-05,22:13:09
How can the north of England hope to level up under lockdown restrictions? | @MayorofGM https://t.co/kfuYsLytyw,[],United Kingdom,"Wylam, England","[[[-1.8297253, 54.971803], [-1.809374, 54.971803], [-1.809374, 54.9837675], [-1.8297253, 54.9837675]]]",2020-09-05,22:21:42
@PrestonHarriers @tjcrorken @kirstyyfraser Hats off to @PrestonHarriers for keeping the athletes motivated and providing track training facilities throughout lockdown,[],United Kingdom,"Up Holland, England","[[[-2.83144, 53.52434], [-2.717183, 53.52434], [-2.717183, 53.568179], [-2.83144, 53.568179]]]",2020-09-05,22:27:15
@Bozzers I was gutted that Slam Dunk got cancelled after they were added to the bill about a week before lockdown! I don't think they have been re added to next years rescheduled one either,[],United Kingdom,"Wakefield, England","[[[-1.551536, 53.636339], [-1.465554, 53.636339], [-1.465554, 53.722056], [-1.551536, 53.722056]]]",2020-09-05,22:28:09
First time on a bus since lockdown and the majority not wearing masks. It’s not hard is it,[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-09-05,22:30:00
"@lucrezianews @itvnews Being a former Whitehall civil servant, I am so thankful I do not work under the current government. Dominic Cummings disdain for the civil service and his abhorrent arrogance in lockdown, are bound to be part of the issue why they do not wish to return. I would feel the same.",[],United Kingdom,"Dartford, South East","[[[0.150383, 51.414106], [0.262875, 51.414106], [0.262875, 51.466343], [0.150383, 51.466343]]]",2020-09-05,22:33:39
