text,hashtags,country,location_name,location_coordinates,date,time
"@DRhysyB made video clips during lockdown, setting weekly challenges &amp; giving individual feedback. The tasks weren’t easy, &amp; he wouldn’t accept anything other than perfect execution. Several Lynx members took part, but only Sadie succeeded in getting a bronze award. Well done 👏🏼 https://t.co/FyJFpgPYaZ",[],United Kingdom,"Wandsworth, London","[[[-0.259465, 51.417277], [-0.127974, 51.417277], [-0.127974, 51.486036], [-0.259465, 51.486036]]]",2020-10-06,07:39:01
"I understand reasons for “circuit breaker”,also understand reasons against 
Not an easy decision but the effects of lockdown again will be huge &amp; long lasting 
Trust the science not knee jerk reactions",[],United Kingdom,"Airdrie, Scotland","[[[-3.999688, 55.850852], [-3.9311822, 55.850852], [-3.9311822, 55.88356], [-3.999688, 55.88356]]]",2020-10-06,07:42:39
"@KirstieMAllsopp We are allowed to visit (pre booked 1/2hr appointment) but can only sit outside 
☔️💦☔️💦☔️💦☔️💦
Mum obviously can’t come outside coz it’s so cold. Her condition has deteriorated massively since lockdown 😢",[],United Kingdom,"Eyke, England","[[[1.3768432, 52.1126193], [1.3879064, 52.1126193], [1.3879064, 52.1210033], [1.3768432, 52.1210033]]]",2020-10-06,07:44:54
"It's libraries week and we are back to our pre lockdown opening hours just in time!
Please consider joining as a friend of the old town community library, Eastbourne, a registered charity. oldtownlibrary@hotmail.com https://t.co/qYn9n6iZP9",[],United Kingdom,"Eastbourne, England","[[[0.244138, 50.750758], [0.3280998, 50.750758], [0.3280998, 50.8132927], [0.244138, 50.8132927]]]",2020-10-06,07:47:16
This was me in lockdown; replacing the wine for more treats. https://t.co/W7Q7prSy7h,[],United Kingdom,"Castlereagh, Northern Ireland","[[[-5.9453413, 54.5420441], [-5.820861, 54.5420441], [-5.820861, 54.5913629], [-5.9453413, 54.5913629]]]",2020-10-06,07:49:03
On Thursday we are holding a Non-Uniform day to raise money for @YoungMindsUK. It’s important especially since lockdown that we support and empower young people through mental health challenges and create a more open culture around it! 💛 #ItsOkayToNotBeOkay @RosshallAcademy https://t.co/90xZjaDo87,['ItsOkayToNotBeOkay'],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-06,07:49:04
So we might go back into lockdown on Friday?😤,[],United Kingdom,"Inchinnan, Scotland","[[[-4.458207, 55.8871232], [-4.422682, 55.8871232], [-4.422682, 55.903476], [-4.458207, 55.903476]]]",2020-10-06,07:52:27
Be nice for @WelshGovernment and @fmwales to promote shop local as well as stay local to help those businesses heavily affected by local lockdown restrictions #stayllocal #shoplocal,"['stayllocal', 'shoplocal']",United Kingdom,"Conwy, Wales","[[[-3.847395, 53.272624], [-3.824982, 53.272624], [-3.824982, 53.2932188], [-3.847395, 53.2932188]]]",2020-10-06,07:55:17
"How reading habits have changed during the lockdown.
https://t.co/yhOZdEAsiU",[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-10-06,07:57:47
"@lindsaypuppyd Doesn’t mean to say they’re doing it right! #lockdown didn’t and isn’t working, #WhyAreTheyDoingThis #wewantourlivesback","['lockdown', 'WhyAreTheyDoingThis', 'wewantourlivesback']",United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-10-06,08:00:57
Even if we eradicate covid from the UK all it takes is for 1 person ftom another country to come here with it and we start all over again. So my question is this are we expected to spend the rest of our lives living in fear and in a state of constant fear of lockdown,[],United Kingdom,"Bugbrooke, England","[[[-1.0162741, 52.2041208], [-0.9990719, 52.2041208], [-0.9990719, 52.2146862], [-1.0162741, 52.2146862]]]",2020-10-06,08:01:01
"Episode 108 of the Shooters Shoot Podcast- What Da Hack

*Topics*
🐒What is a Coon
🦵🏿Knee Fetishes 
🚗Jay's New Car
💉Covid-19 Lockdown fatigue 
👨‍👩‍👦Insults from your Parents 

Listen on: https://t.co/TB2wRkTChw

How are man dem fantasizing over knees 😂😂",[],United Kingdom,"Hatfield, East","[[[-0.25981, 51.728695], [-0.2016673, 51.728695], [-0.2016673, 51.7794228], [-0.25981, 51.7794228]]]",2020-10-06,08:01:56
Wow this is well before a lockdown haircut was ever heard of 😂😂😂😂 https://t.co/NyPUKqcPIN,[],United Kingdom,"Sale, England","[[[-2.3798084, 53.358611], [-2.2737406, 53.358611], [-2.2737406, 53.4417876], [-2.3798084, 53.4417876]]]",2020-10-06,08:02:13
"On the brink of a second lockdown low wage workers are living in fear - both of contracting Covid at work &amp; having to live without pay if workplaces close.

Workers in Sheffield are fighting for proper support, health &amp; safety and sick pay. DM us to join

https://t.co/VygiEEtwoV",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-06,08:07:18
90% chance of a two week lockdown from Monday.,[],United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-10-06,08:11:27
"@Bradshaw_95 @eastbelfastgirl Strict mask policies (literally wear it or you get arrested) strict lockdown policies (don't leave the house or you get arrested) 
No dickhead protesting their rights. Easily eradicated when people aren't spreading it !",[],United Kingdom,"Margate, England","[[[1.276074, 51.365799], [1.439771, 51.365799], [1.439771, 51.393166], [1.276074, 51.393166]]]",2020-10-06,08:11:49
"@lindsaypuppyd #Covid was around way prior to March, I’m pretty sure I many thousands had it in Dec. Cheltenham and a full prem fixture list the week before lockdown, and the noises being made by the #scientist 🤔🙄would point to that. Then @BorisJohnson @MattHancock #whitty #bottledit","['Covid', 'scientist', 'whitty', 'bottledit']",United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-10-06,08:12:34
"@TravelodgeUK Hello, we have a Saver rate booking to Cardiff at the end of this month but the city is under local lockdown and we are not allowed by law to enter there from England. What can we do apart from emend the dates and incur a fee?",[],United Kingdom,"Totton, England","[[[-1.5253284, 50.9015904], [-1.477062, 50.9015904], [-1.477062, 50.935343], [-1.5253284, 50.935343]]]",2020-10-06,08:16:35
"@broomhilldons @GenresScott Lockdown the areas where cases are rising out of control. Like she did up here, it worked great. Cases are rising now because students are back to Uni. We can’t just open/close/open/close. What happened to “local lockdowns are the key”",[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-10-06,08:18:37
@MikeDoyleComedy @ItsYourWales @GDPTenby @ShedPorthgain @W4LES @RyderMum We're in lockdown again so can't travel.,[],United Kingdom,"Tonypandy, Wales","[[[-3.4872508, 51.604248], [-3.425557, 51.604248], [-3.425557, 51.6338367], [-3.4872508, 51.6338367]]]",2020-10-06,08:19:00
"The lockdown advocates can shoulder this blame, along with any suicides caused by the restrictions https://t.co/1slNbNPomr",[],United Kingdom,"Belfast, Northern Ireland","[[[-6.0361161, 54.543241], [-5.8207101, 54.543241], [-5.8207101, 54.6484968], [-6.0361161, 54.6484968]]]",2020-10-06,08:20:11
Is this 2 week lockdown on Friday looking a certainty then??,[],United Kingdom,"Dundee, Scotland","[[[-3.07452, 56.451371], [-2.8355701, 56.451371], [-2.8355701, 56.502533], [-3.07452, 56.502533]]]",2020-10-06,08:22:17
"@Traitor_Warrior I feel you! I lost 28lbs on a programme called Second Nature which really worked for me. I put a lot back on during lockdown but am back on the programme now and feeling in control. You are not a failure, you just haven’t succeeded YET!",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,08:24:30
"Me: I haven't put on any weight during lockdown.

Also Me: https://t.co/Z5SvWVZzYE",[],United Kingdom,"Bromley, London","[[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]",2020-10-06,08:25:17
"@lindsaypuppyd @BorisJohnson @MattHancock Absolutely, wash your hands, be sensible, if people want to wear a mask then go for it, but don’t impose it on others. @BorisJohnson @MattHancock need to admit there approach is wrong, but was taken initially for the right reasons, and get us out of this mess. Lockdown = backlash",[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-10-06,08:26:10
Lockdown for 2 week as soon as the schools shut probably! Think Nicola had grounded me more times than my parents did😒😡 why can’t people stop being pricks and stick with the rules 😷 https://t.co/ooEKFDl5ud,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-06,08:38:25
@realmumma2 @scotgov Are we supposed to lock down every winter when flu is rife and killing folk too?  Vulnerable people can be protected.,[],United Kingdom,"Muir of Fowlis, Scotland","[[[-2.738104, 57.196052], [-2.723144, 57.196052], [-2.723144, 57.201409], [-2.738104, 57.201409]]]",2020-10-06,08:39:17
@EndUKLockdown1 @LockdownNo More lockdown 😡 https://t.co/j4v4v8Bgo1,[],United Kingdom,"Stratford, London","[[[-0.0194808, 51.525469], [0.0694732, 51.525469], [0.0694732, 51.564174], [-0.0194808, 51.564174]]]",2020-10-06,08:39:27
"@NicolaSturgeon Gutted if rumours are true, been waiting for School Holidays to finally get away for the 1st time since lockdown, hoped to visit Inner Hebrides, gf (works in education) is working so hard every week, we need a break. Will of course follow the rules but this hurts",[],United Kingdom,"Dunfermline, Scotland","[[[-3.505666, 56.0468844], [-3.4000599, 56.0468844], [-3.4000599, 56.087476], [-3.505666, 56.087476]]]",2020-10-06,08:39:55
@Honeythedog1 @PeterAdamSmith @rangersmainly Leicester has been in lockdown for 9 weeks and cases continue to rise. They don’t work.,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,08:40:20
Living in #Cearphilly we must be the most oppressed county in the uk! Lived by the 5 mile rule till July 6th &amp; back on #lockdown by September 8th not allowed to leave this county. #5milerule didn’t keep us any safer! I am stick of all these restrictions. @CaerphillyCBC,"['Cearphilly', 'lockdown', '5milerule']",United Kingdom,"Blackwood, Wales","[[[-3.21809, 51.648641], [-3.1548797, 51.648641], [-3.1548797, 51.6815573], [-3.21809, 51.6815573]]]",2020-10-06,08:41:44
@TremendoHendo72 It’s a casedemic.  Huge numbers are aysymptomatic.  Hospitalisations and deaths are stable.  Further lockdown is  illiberal and disproportionate.  The overall risk to society inc the economy has to be balanced.,[],United Kingdom,"Doune, Scotland","[[[-4.0703723, 56.1836955], [-4.043215, 56.1836955], [-4.043215, 56.193796], [-4.0703723, 56.193796]]]",2020-10-06,08:44:01
"In my opinion #excelgate is a lie. Granted that such incompetence COULD be true, however, I don’t think it is.

I believe things are much worse than what we are being told and the government are buying time before they throw most, if not all of the nation back in to lockdown 🤷🏻‍♂️",['excelgate'],United Kingdom,"Great Harwood, England","[[[-2.418923, 53.750518], [-2.342666, 53.750518], [-2.342666, 53.794714], [-2.418923, 53.794714]]]",2020-10-06,08:45:37
"@JohnTShallow @BarristersHorse Maybe. Everything seems raring to go but is being held back. Looking at Hastings, it was boom time after the lockdown. It's been killed by loss of parking (completely fxxxxxg bonkers) and regulation.",[],United Kingdom,"Hastings, England","[[[0.507898, 50.844534], [0.623748, 50.844534], [0.623748, 50.8990508], [0.507898, 50.8990508]]]",2020-10-06,08:48:07
@st2oh @FacelessRanger Lockdown fanatics will never learn. The sooner there Is a degree of herd immunity through the healthy being exposed the sooner the vulnerable are protected and a vaccine is the last part of that not the first.,[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,08:51:23
@cbhoy88 @ScottishSun If we don’t manage to curb the latest rise the now then it’s probs full in lockdown for the foreseeable for us all,[],United Kingdom,"Larkhall, Scotland","[[[-3.9905969, 55.7190507], [-3.9504157, 55.7190507], [-3.9504157, 55.7513891], [-3.9905969, 55.7513891]]]",2020-10-06,08:52:38
Smiling ear to ear after watching the amazing @SaversSea on #APlanetForUsAll - from maerl to lockdown hand dived scallops to Zooming Prince William you all did a fantastic job &amp; I know you will continue to do fantastic things going forward &amp; can't wait to see what you do next 💙 https://t.co/qyomb51VCT,['APlanetForUsAll'],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,08:53:19
"If you thought a summer lockdown was bad for people already struggling with mental health, a winter one is going to be 10 times worse please keep a look out for your family,friends&amp;neighbours that are struggling. 

MIND has a helpline: 0300 123 3011 Mon to Friday 9am to 6pm
#Mind",['Mind'],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-06,08:55:42
i don’t have the mental energy for another full lockdown 😴,[],United Kingdom,"Elgin, Scotland","[[[-3.3491189, 57.6275332], [-3.279762, 57.6275332], [-3.279762, 57.6651504], [-3.3491189, 57.6651504]]]",2020-10-06,08:58:29
@CarDealerEd @vertumotors with the threat of a lockdown in Scotland  it is essential that dealerships compose and print a letter of passage that allows staff to travel to work. Essential user status applies to everyone in support of maintaining supply and repairs for key users.,[],United Kingdom,"Queensferry, Scotland","[[[-3.4220413, 55.9802309], [-3.3771852, 55.9802309], [-3.3771852, 55.993672], [-3.4220413, 55.993672]]]",2020-10-06,09:02:42
